カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
宇宙世紀開始 / ラプラス事件,0001,,,,1,"人類総人口が90億人を突破し、地球連邦政府が宇宙移民政策を開始。西暦から宇宙世紀へ移行する記念式典で、首相官邸ラプラスが爆破テロにより破壊される。",No (1),"Brightly lit, futuristic space station \"Laplace\" with a grand hall where the Universal Century transition ceremony is taking place. Suddenly, a massive explosion engulfs the station, with debris flying outwards into space. In the chaos, a young man, Syam Vist, looks shocked amidst the wreckage."
ジオン・ズム・ダイクン誕生,0009,,,,2,後にジオン公国の指導者となるジオン・ズム・ダイクンが誕生。,No (2),"A newborn baby, Zeon Zum Deikun, in a futuristic hospital setting. Focus on the infant's face conveying innocence and potential."
木星エネルギー開発船団再編,0010,,,,3,木星の資源開発を行う地球連邦政府の船団が再編される。,No (3),"Large, advanced spaceships with mining equipment orbiting the planet Jupiter. Convey a sense of industrial activity and resource extraction in the vastness of space."
フロンティア開発移民移送局設立,0016,,,,4,地球連邦政府が、宇宙移民を促進するための新たな機関を設立。,No (4),"People boarding futuristic transport ships in a spaceport, with space colonies visible in the distance. The atmosphere should be hopeful and indicative of a new beginning."
フォン・ブラウン市完成,0027,,,,5,月面に建設された初の恒久都市「フォン・ブラウン市」が完成する。,No (5),"A large, domed city on the surface of the Moon, with various spacecraft landing and taking off. Show futuristic architecture and signs of human habitation."
フロンティア開発移民移送局民営化,0030,,,,6,宇宙移民事業の中核機関が政府から民間へと移管される。,No (6),"A modern, corporate-looking building on a space colony or Earth, with holographic signs indicating \"Frontier Development Corporation\" or similar, suggesting privatization."
宇宙移民人口50億人突破 / エレズム発生,0040,,,,7,"宇宙へ移住した人口が50億人を超え、全人類の40%に達する。地球を聖地とし、人類は宇宙に住むべきとする思想「エレズム」が生まれる。",No (7),"A densely populated space colony interior, showing diverse people living in a multi-level environment. Juxtapose this with an image of Earth as a pristine, blue marble in space, perhaps with a figure looking at it reverently from a colony window."
小惑星ジュノー月軌道へ / ルナツー改名,0041,,,,8,小惑星ジュノーが月の軌道に配置され、後に軍事基地ルナツーとして利用される。,No (8),"A large asteroid being maneuvered into orbit around the Moon by powerful thrusters and construction vehicles. Hint at its future military fortifications."
総人口の半数が宇宙へ移住,0044,,,,9,地球に住む人と宇宙に移住した人の割合が半々になる。,No (9),"A stylized infographic or a split image visually representing the Earth and numerous space colonies, with indicators showing an equal distribution of the human population."
ジオン・ズム・ダイクン、コントリズム提唱 / ミノフスキー物理学会設立,0045,,,,10,"ジオン・ズム・ダイクンが、エレズムとコロニー至上主義を組み合わせた思想「コントリズム」を提唱。サイド3にミノフスキー物理学会が設立される。",No (10),"Zeon Zum Deikun giving a passionate speech to a crowd of space colonists, emphasizing the principles of Contolism. In a separate scene, scientists in a futuristic laboratory in Side 3 are working on Minovsky physics research, surrounded by complex equipment and equations."
