カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名
宇宙世紀への移行,0001,,,1,宇宙移民の開始をもって西暦から宇宙世紀に移行。地球の総人口は90億人を突破。,No (1)
ラプラス事件発生,0001,1,1,2,地球連邦政府首相官邸「ラプラス」が爆破テロにより崩壊。初代首相リカルド・マーセナスらが死亡。,No (2)
木星エネルギー開発船団の再編,0010,,,3,木星エネルギー開発船団が再編され、木星開発事業団が発足。,No (3)
フロンティア開発移民移送局の設立,0016,,,4,地球連邦政府がフロンティア開発移民移送局を設立。,No (4)
地球上の紛争の消滅宣言,0022,,,5,連邦政府が地球上の紛争のすべての消滅を宣言。,No (5)
月面都市フォン・ブラウン市完成,0027,,,6,初の月面恒久都市「フォン・ブラウン市」が完成。,No (6)
フロンティア開発移民移送局の民営化,0030,,,7,フロンティア開発移民移送局が民営化され、宇宙輸送事業団となる。,No (7)
宇宙輸送公社の設立,0034,,,8,宇宙輸送事業団が再編され、宇宙輸送公社（PCST）が設立される。,No (8)
サイド3の建造開始,0035,,,9,サイド3の建造開始される。,No (9)
サイド3でのインフレ発生,0034,,,10,資源枯渇によりサイド3で急激なインフレが発生。,No (10)
サイド3で通貨危機発生,0035,,,11,サイド3で通貨危機が発生。,No (11)
宇宙移民人口が50億人突破,0040,,,12,宇宙移民人口が全人類の40％にあたる50億人を突破。,No (12)
エレズムの発生,0040,,,13,地球を聖地として保護し人類は宇宙に住むべきという思想「エレズム」が発生。,No (13)
小惑星ユノーの月軌道定着,0041,,,14,小惑星ユノー（後のルナツー）が月軌道に定着。小惑星開発が開始。,No (14)
サイド3での工業生産力低下,0042,,,15,サイド3の工業生産力がピーク時から4割低下。,No (15)
宇宙移民人口が半数を超える,0044,,,16,総人口の半数が宇宙に移民。,No (16)
サイド3にミノフスキー物理学会設立,0045,,,17,サイド3にミノフスキー物理学会が設立。,No (17)
ジオン・ズム・ダイクンがコントリズムを提唱,0045,,,18,ジオン・ズム・ダイクンがコントリズム（サイド国家主義）を提唱。,No (18)
エレズムとコントリズムの融合,0046,,,19,宇宙移民の中でエレズムとコントリズムが融合。,No (19)
宇宙移民人口が90億人突破,0050,,,20,宇宙移民人口が全人類の80％にあたる90億人を突破。地球圏総人口は110億を突破。,No (20)
サイド3が自治権を獲得,0050,,,21,サイド3が自治権を獲得。,No (21)
連邦政府が新規コロニー建設を凍結,0051,,,22,地球連邦政府が新規スペースコロニー建設の凍結を発表。,No (22)
ジオン・ズム・ダイクンがサイド3に移住,0052,,,23,ジオン・ズム・ダイクンがサイド3に移住し、コントリズムを実践。この頃からコントリズムはジオニズムと呼ばれるようになる。,No (23)
ブッホ・コンツェルン創業,0055,,,24,シャルンホスト・ブッホがブッホ・ジャンク・インク（後のブッホ・コンツェルン）を設立。,No (24)
サイド3が地球連邦からの独立を宣言,0058,,,25,サイド3が地球連邦政府からの独立を宣言。ジオン・ズム・ダイクンを首班とする共和国政府が樹立され、国防隊が発足。,No (25)
ジオン共和国がルナツーの共同運用権などを要求,0058,,,26,ジオン共和国がルナツーの共同運用権と宇宙技術の特許権の分配を要求。,No (26)
連邦政府がジオン共和国に対し経済制裁を実行,0059,,,27,地球連邦政府がジオン共和国に対して経済制裁を実行。,No (27)
キャスバル・レム・ダイクン誕生,0059,,,28,キャスバル・レム・ダイクン（後のシャア・アズナブル）が誕生。,No (28)
地球連邦軍設立,0059,,,29,地球連邦軍が設立される。,No (29)
連邦軍が60年代軍備増強計画を発動,0060,,,30,地球連邦軍が宇宙艦隊の増強を中心とした60年代軍備増強計画を発動。ルナツーの軍事基地化が行われる。,No (30)
ジオン国防隊が国軍へ昇格,0062,,,31,ジオン国防隊が国軍へ昇格。,No (31)
アルテイシア・ソム・ダイクン誕生,0062,,,32,アルテイシア・ソム・ダイクン（後のセイラ・マス）が誕生。,No (32)
連邦政府がサイド3への経済圧力を強化,0063,,,33,連邦政府がサイド3への経済圧力を強化。,No (33)
木星コロニーの開発開始,0063,,,34,クルックス・ドゥガチが木星コロニーの開発を開始。,No (34)
連邦軍が観艦式を実施,0064,,,35,連邦軍が軍備増強計画で開発された新型宇宙艦艇を中心とした観艦式を実施。,No (35)
ミノフスキー物理学が提唱される,0065,,,36,ドクターY.T.ミノフスキーがミノフスキー物理学を提唱し、ミノフスキー粒子の存在を予測。,No (36)
ミノフスキー・イオネスコ型核融合炉で特異な電磁波効果が観測される,0065,,,37,ミノフスキー物理学会がミノフスキー・イオネスコ型核融合炉内で特異な電磁波効果を観測。,No (37)
ジオン・ズム・ダイクンとザビ家の権力闘争が表面化,0065,,,38,ジオン・ズム・ダイクンとザビ家の権力闘争が表面化する。,No (38)
連邦政府がコロニー自治整備法案を棄却,0067,,,39,地球連邦政府がコロニー自治整備法案を棄却。,No (39)
連邦政府がサイド3への経済圧力をさらに強化,0067,,,40,連邦政府がサイド3への経済圧力をさらに強化。,No (40)
ジオン・ズム・ダイクンが死去,0068,,,41,ジオン・ズム・ダイクンが病死（暗殺説あり）。デギン・ソド・ザビが次期首相に就任。,No (41)
ブッホ・コンツェルンがロナ家の名を購入,0068,,,42,ブッホ・コンツェルンが旧欧州の名家ロナ家の名を購入。,No (42)
ライアント重工業がミノフスキー理論応用ロボットシステムを発表,0068,,,43,ライアント重工業がミノフスキー理論を応用したロボットシステムを発表。,No (43)
デギン・ソド・ザビが小惑星帯と火星での資源開発を開始,0068,,,44,首相となったデギン・ソド・ザビが小惑星帯と火星での独自資源開発を開始。木星船団と特別契約を締結し、サイド3の財界の支持を得る。,No (44)
ザビ家の権力掌握とダイクン派の粛清,0068,,,45,ザビ家の権力掌握が進み、爆弾テロでドズル・ザビが重傷、サスロ・ザビが死亡。これを機にダイクン派の粛清が進む。ジンバ・ラルとダイクンの遺児キャスバルとアルテイシアは消息不明となる。,No (45)
ジオン公国宣言,0069,8,15,46,ジオン共和国が公国制に移行し、ジオン公国を宣言。デギン・ソド・ザビが公王に就任。ダイクン派は追放される。,No (46)
ミノフスキー効果の実験に成功,0069,,,47,ジオン軍がミノフスキー粒子存在の確証実験に成功。ミノフスキー粒子散布による電波障害などの特殊効果（ミノフスキー効果）の確証実験に成功。,No (47)
サスロ・ザビ暗殺,0069,,,48,デギン・ソド・ザビの次男サスロ・ザビが暗殺される。,No (48)
ミノフスキー粒子の存在が確認,0069,,,49,ミノフスキー粒子の存在が確認される。,No (49)
ジオン国防軍が国軍へ昇格,0069,,,50,ジオン国防軍が国軍へ昇格。,No (50)
パプア級輸送艦の運用開始,0069,10,,51,ジオン公国軍が初のパプア級輸送艦を運用開始。,No (51)
メガ粒子砲を完成,0070,5,,52,ジオン公国軍がメガ粒子砲を完成させる。,No (52)
連邦軍が70年代軍備増強計画を開始,0070,9,,53,地球連邦政府が「70年代軍備増強計画」を実行。サラミス級巡洋艦とマゼラン級戦艦が就役。,No (53)
サイド7建設のためルナツーを移動,0070,12,,54,サイド7建設のため、ルナツーを月軌道の反対側へ移動し、同時にルナツーと改名する。,No (54)
ジオンがミノフスキー粒子下での新型兵器開発に着手,0071,,,55,ジオン公国軍兵器開発局がミノフスキー粒子散布下における新型兵器の開発に着手。小型核融合炉の量産型1号機が完成。,No (55)
ギレン・ザビが優性人類生存説を発表,0071,,,56,ギレン・ザビが優性人類生存説を発表。,No (56)
小惑星基地アクシズの建設開始,0072,,,57,ジオンがアステロイドベルトに小惑星基地アクシズを建設開始。,No (57)
ジオン科学者の亡命スキャンダル発生,0072,,,58,ジオン科学者の亡命スキャンダル発生。,No (58)
新型兵器MS-01が完成,0073,,,59,ジオン公国軍が新型兵器の1号機を完成させ、モビルスーツ（MS）という呼称とMS-01の形式番号が与えられる。,No (59)
ジオン第一回木星船団が帰還,0074,2,,60,ジオンの第一回木星船団が帰還。,No (60)
ミノフスキー型核融合炉搭載MS-05ザクIの試作機が完成,0074,,,61,ジオン公国軍がミノフスキー型核融合炉搭載のMS-05ザクIの試作機を完成させる。,No (61)
改良型パプア級輸送艦の運用開始,0074,4,,62,ジオン公国軍が改良型パプア級輸送艦の運用を開始。,No (62)
キャスバル・レム・ダイクンがシャア・アズナブルとして潜入,0074,,,63,キャスバル・レム・ダイクンがシャア・アズナブルと名乗りサイド3に潜入し、軍事アカデミーに入学。,No (63)
ミノフスキー炉搭載MS-04が完成,0074,,,64,ジオン公国軍がミノフスキー炉を搭載したMS-04を完成。,No (64)
MS-05ザクIの実戦型がロールアウト,0075,5,,65,ジオン公国軍がMS-05ザクIの実戦型をロールアウト。,No (65)
ムサイ級軽巡洋艦一番艦が就役,0075,7,,66,ジオン公国軍がムサイ級軽巡洋艦の一番艦を就役させ、MS-05の量産化を決定。,No (66)
連邦軍が陸戦用モビルウェポンの開発を開始,0075,,,67,連邦軍が秘密裏に入手したザクのデータをもとに陸戦用モビルウェポンの開発を開始。,No (67)
ジオン軍がMS訓練大隊を編成,0075,11,,68,ジオン公国軍がモビルスーツ訓練大隊を編成。,No (68)
地球侵攻作戦を前提とした局地専用MSの開発に着手,0076,,,69,ジオン公国軍が地球侵攻作戦を前提とした局地専用MSの開発に着手。,No (69)
グワジン級戦艦一番艦が就役,0076,3,,70,ジオン公国軍がグワジン級戦艦一番艦を就役。,No (70)
ジオン公国が独立戦争に向け急速に準備,0077,,,71,ジオン公国が地球連邦からの独立戦争に向け急速に準備を進める。,No (71)
MS-05ザクIがサイド6での革命を支援,0077,,,72,MS-05ザクI部隊がサイド6での革命を武装支援。,No (72)
連邦軍がMS試作機RX-75ガンタンクをロールアウト,0077,,,73,連邦軍がジオンのモビルスーツの技術データを取得し、初の試作機RX-75ガンタンクをロールアウト。,No (73)
ジオン公国が月面での領土を拡大し宇宙艦隊を増強,0077,,,74,ジオン公国が月面での領土を拡大し宇宙艦隊を増強。,No (74)
ミノフスキー博士が連邦に亡命,0077,,,75,ミノフスキー博士が連邦に亡命。,No (75)
MS-06ザクIIの量産を開始,0078,1,,76,ジオン公国軍がザクの強化型であるMS-06ザクIIの量産を開始。,No (76)
サイド7で移民が開始,0078,5,,77,サイド7の第一号コロニーで、未完成ながら移民が開始される。,No (77)
陸戦用、局地戦用、水陸両用MSの試作機が完成,0078,,,78,ジオン公国軍が陸戦用、局地戦用、水陸両用モビルスーツ（MS-07～09、MSM-01～08）の試作機を完成。モビルスーツより高火力な兵器（後のモビルアーマー）の開発も開始。,No (78)
連邦軍がRX計画を発動,0078,,,79,連邦軍が秘密裏に新型モビルスーツ開発計画RX計画を発動。,No (79)
ジオン公国が国家総動員令を発令,0078,10,,80,ジオン公国が国家総動員令を発令。,No (80)
ジオン軍が宇宙攻撃軍と機動突撃軍に再編,0078,,,81,ジオン軍がドズル・ザビ指揮下の宇宙攻撃軍と、キシリア・ザビ指揮下の機動突撃軍に再編される。,No (81)
ジオン独立戦争開戦,0079,1,3,82,ジオン公国が地球連邦政府に対し独立戦争を宣言。宣戦布告と同時にサイド1、サイド2、サイド4へ奇襲攻撃を行い、NBC兵器を無差別投入。コロニー落としにより大規模な気象変動が発生。1月3日から1月10日までの戦闘は一週間戦争と呼ばれる。この期間の戦闘で総人口の25%に相当する30億人が死亡。,No (82)
ブリティッシュ作戦開始,0079,1,4,83,ジオン公国軍がブリティッシュ作戦を決行。サイド2「アイランド・イフィッシュ」が地球へ落下を開始。,No (83)
ニューギニア防空基地での戦闘,0079,1,8,84,ジオン公国軍がコロニー落としの障害となるニューギニア防空基地を襲撃。,No (84)
アイランド・イフィッシュが落下,0079,1,10,85,地球連邦軍が落下中のアイランド・イフィッシュを艦砲射撃や地上からの核ミサイル攻撃で迎撃。アイランド・イフィッシュは大気圏突入後に三等分される形で崩壊。前端部分はオーストラリアのシドニーを直撃し、オーストラリア大陸はその16%を消失。,No (85)
サイド6が中立を宣言,0079,1,11,86,サイド6が中立を宣言。,No (86)
ルウム戦役,0079,1,15,87,サイド5「ルウム」にて連邦軍とジオン軍が交戦状態に入る。ジオン軍の黒い三連星がレビル中将を捕らえる。第603技術試験隊により超大型核融合プラズマ・ガン ヨルムンガンドが試験的に使用される。,No (87)
サイド5の崩壊,0079,1,16,88,サイド5崩壊により25億人が死亡。連邦艦隊は戦力の50％以上を喪失し、旗艦「アナンケ」は撃沈。,No (88)
レビル中将奪還作戦開始,0079,1,22,89,地球連邦軍が極秘裏にレビル中将奪還作戦を開始。,No (89)
ジオン公国が休戦条約締結を打診,0079,1,28,90,ジオン公国がサイド6を通じ、地球連邦政府へ休戦条約締結を打診。,No (90)
南極条約締結,0079,1,31,91,条約締結の交渉中にレビル中将生還の報道が流れる。休戦は成立せず「南極条約」が締結される。,No (91)
ジオン軍が地球侵攻作戦を開始,0079,2,7,92,ジオン公国軍が地球侵攻作戦を開始する。,No (92)
第一次降下作戦開始,0079,3,1,93,ジオン公国軍が第一次降下作戦を開始する。,No (93)
第二次降下作戦開始,0079,3,11,94,ジオン公国軍が第二次降下作戦を開始する。,No (94)
キャリフォルニア・ベース制圧,0079,3,13,95,ジオン公国軍が北米のキャリフォルニア・ベースを制圧する。,No (95)
第三次降下作戦開始,0079,3,18,96,ジオン公国軍が第三次降下作戦を開始する。,No (96)
V作戦とビンソン計画が発動,0079,4,1,97,地球連邦軍が新型MSと専用強襲母艦の開発・建造を目的としたV作戦と、失われた宇宙艦艇の量産を目的としたビンソン計画を同時に発動させる。,No (97)
モビルタンク地上試験,0079,5,9,98,ジオン公国軍がモビルタンクの地上試験を実施。,No (98)
宇宙要塞ソロモン完成,0079,5,17,99,宇宙要塞ソロモンが完成し、ドズル・ザビ中将が総司令に就く。,No (99)
宇宙要塞ア・バオア・クー完成,0079,6,30,100,宇宙要塞ア・バオア・クーが完成。ソロモン、グラナダ、ア・バオア・クーを結んだ本土防衛ラインが完成する。,No (100)
ホワイトベースがジャブローを出発,0079,9,15,101,ペガサス級戦艦「ホワイトベース」がサイド7に向けジャブローを出発する。,No (101)
