カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
ラプラス事件発生,0001,1,1,1,"地球連邦政府の改暦セレモニー中に、地球低軌道上の首相官邸「ラプラス」が爆破されるテロ事件が発生。初代首相リカルド・マーセナスらが死亡し、宇宙世紀の始まりに暗い影を落とす。この事件の裏には「ラプラスの箱」と呼ばれる秘密が隠されていた。",No (1),"A massive space station, ""Laplace,"" in Earth's orbit, is engulfed in a fiery explosion during a grand ceremony. Debris scatters in space. The scene is chaotic and violent, symbolizing a dark beginning. Wide shot of the station exploding."
宇宙移民政策開始,0001,,,2,"地球連邦政府が、増えすぎた人口への対策として本格的な宇宙移民政策を開始。多くの人々がスペースコロニーへと移住し始める。これは人類の生活圏を宇宙へと広げる一大事業となる。",No (2),"A large, cylindrical space colony is shown under construction or recently completed, orbiting Earth. Many small spacecraft are seen transporting people towards it. The scene conveys a sense of progress and a new era for humanity. Medium shot of the colony."
ジオン・ズム・ダイクン誕生,0009,,,3,"宇宙移民の父とされる思想家、ジオン・ズム・ダイクンが誕生する。彼の提唱するコントリズム（後にジオニズムとなる思想）は、宇宙移民者の権利と自治を求める運動の精神的支柱となる。",No (3),"A portrait or stylized depiction of a young figure, representing Zeon Zum Deikun. The background hints at a starry sky or a nascent space colony. The atmosphere is one of intellectual awakening or the dawn of a new movement. Close-up on the face."
初の月面恒久都市完成,0027,,,4,"月面に初の恒久都市「フォン・ブラウン市」が完成する。これは月面開発の大きな一歩であり、宇宙における人類の活動拠点が拡大していく様子を示す出来事。",No (4),"An aerial view of a domed city on the surface of the Moon, ""Von Braun City."" Vehicles are moving between buildings under the dome. Earth is visible in the background sky. The scene depicts a thriving lunar settlement and human expansion. Wide shot."
ジオン公国自治宣言,0044,,,5,"サイド3が地球連邦政府からの自治を宣言し、ジオン公国として独立の動きを見せ始める。地球の富を独占する連邦政府への反発と、宇宙移民者の独立意識の高まりを背景としている。",No (5),"A flag or emblem representing the future Principality of Zeon is raised over a colony structure in Side 3. A crowd of people, some cheering, is visible below. The scene captures the moment of declared autonomy and growing political separation. Medium shot."
モビルスーツ概念提唱,0044,,,6,"後の戦争で主役となる機動兵器、モビルスーツの概念が提唱される。これはミノフスキー物理学の応用により可能となり、従来の兵器体系を大きく変える可能性を秘めていた。",No (6),"Conceptual drawings or blueprints of an early mobile suit design are displayed on a screen or table. Scientists or engineers are gathered around, discussing the technical details. The atmosphere is one of scientific innovation and future military development. Close-up on the designs."
ジオニズム提唱,0045,,,7,"ジオン・ズム・ダイクンが、宇宙移民者の思想的支柱となるコントリズムを改めて提唱。この思想は後にジオニズムとして体系化され、地球連邦からの完全独立を目指す運動へと発展する。",No (7),"Zeon Zum Deikun, depicted as a charismatic speaker, stands before a crowd in a public forum within a colony. He is gesturing passionately while addressing the audience. The scene conveys his influence and the power of his ideology. Medium shot of the speaker and crowd."
ミノフスキー物理学学会設立,0045,,,8,"サイド3にミノフスキー物理学学会が設立される。ミノフスキー粒子に関する研究が進み、後のミノフスキー粒子の散布による通信阻害やミノフスキー・クラフト、メガ粒子砲といった革新的な技術開発の基礎となる。",No (8),"Inside a laboratory or research facility in Side 3, scientists in lab coats are working with equipment and diagrams related to Minovsky particles. The setting is sterile and highly technical. The scene represents foundational scientific work leading to major technological breakthroughs. Interior shot."
最初の実用モビルスーツ完成,0046,,,9,"ジオンが最初の実用的なモビルスーツMS-01を完成させる。これは後のザクIへと繋がる機体であり、モビルスーツ開発競争の幕開けを告げる出来事。",No (9),"A prototype mobile suit, MS-01, is standing in a hangar or test facility. It looks somewhat crude compared to later models but is clearly humanoid in shape. Engineers are making final checks. The scene marks a significant step in military technology. Medium shot of the mobile suit."
RX計画開始,0046,,,10,"地球連邦軍がモビルスーツ開発計画、RX計画を開始する。ジオンのモビルスーツ開発に対抗するため、連邦軍も独自の強力なモビルスーツ開発に乗り出すことになる。",No (10),"Military officers and scientists in Earth Federation uniforms are reviewing documents and plans labeled ""RX Plan"" in a secure facility. Maps of space or diagrams of potential mobile suits are visible. The atmosphere is serious and strategic. Interior shot."
宇宙移民人口90億人突破,0050,,,11,"宇宙移民人口が90億人を突破し、地球圏の総人口の大部分を占めるようになる。これは宇宙移民が一時的な政策ではなく、人類の新たな生活様式として定着したことを示す。",No (11),"A vast cityscape stretches across the inside surface of a large space colony. Many people are seen going about their daily lives. The scene emphasizes the scale of space migration and the establishment of large space communities. Wide shot of the colony interior."
新規スペースコロニー建設凍結,0051,,,12,"地球連邦政府が新規スペースコロニー建設の凍結を発表する。これは宇宙移民者にとっては生活圏拡大の制限であり、連邦への不満を一層高める結果となる。",No (12),"Earth Federation officials are shown at a podium or in a meeting room, looking stern and official. A sign or display indicates a policy of ""Colony Construction Freeze."" The scene conveys a sense of restricted opportunity and political tension. Medium shot of the officials."
