カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
一年戦争勃発,0079,1,1,1,"ジオン公国が地球連邦政府に宣戦布告。宇宙移民者独立の願いを掲げ、サイド3以外の各サイドを襲撃。コロニー落としなどNBC兵器を用いた無差別攻撃により、地球圏の総人口は半減したと言われる。",No (1),"A massive space colony falling towards a blue planet, Earth, leaving a fiery trail. Below, panicked people look up from cities and military bases. Ships and Mobile Suits engage in desperate battles in space. A scene of chaos and destruction, with dark smoke and explosions. Wide shot."
サイド3独立、ジオン公国建国,0079,1,24,2,"ジオン共和国は、ザビ家を中心とするジオン公国を樹立。デギン・ソド・ザビ公王は開戦を宣言し、ジオン公国軍は地球連邦軍への攻撃を開始した。",No (2),"A large, imposing military leader figure, Duke Degwin Sodo Zabi, in a formal uniform with medals, standing on a podium. Behind him is the flag of the Principality of Zeon. The setting is a grand hall filled with soldiers and politicians. An atmosphere of stern determination and declaration of war. Medium shot."
ルウム戦役,0079,1,26,3,"一年戦争初期の最大の宇宙戦。ジオン公国軍はザクIIなどのMSを投入し、連邦軍艦隊に壊滅的な打撃を与えた。この戦いで「赤い彗星」シャア・アズナブルの知名度が飛躍的に向上。",No (3),"Numerous Mobile Suits, primarily green Zaku IIs and a distinctive red Zaku II, engaging in a fierce space battle against a large fleet of Earth Federation warships. Explosions and laser fire fill the vacuum. The red Zaku is shown in a dynamic pose, destroying multiple ships. Energetic and chaotic battle scene. Wide space shot."
南極条約締結,0079,1,31,4,"地球連邦とジオン公国間で締結された戦時協定。NBC兵器の使用禁止、捕虜の扱い、月面やL4、L5宙域の非武装化などが定められた。",No (4),"Representatives from the Earth Federation and the Principality of Zeon, looking serious and tense, sitting across a long table in a formal conference room. Documents and pens are on the table. The setting is stark and neutral. An atmosphere of forced diplomacy and temporary truce. Medium shot."
サイド7への潜入、ガンダム起動,0079,9,15,5,"ジオン軍偵察部隊がサイド7に潜入。新型MSのテストをしていた連邦軍施設を攻撃。混乱の中、民間人のアムロ・レイが偶然ガンダムに乗り込みザクを撃破。",No (5),"A young boy, Amuro Ray, with black hair and wearing civilian clothes, is inside the cockpit of a giant white and blue Mobile Suit, the Gundam. He looks startled but determined. Outside the cockpit view, through the screen, a green Zaku is visible in a damaged state. The interior of the cockpit is complex and lit by monitors. An atmosphere of sudden action and destiny. Close-up on Amuro's face."
MS戦の始まり、ホワイトベース出航,0079,9,18,6,"サイド7での戦闘後、急造の部隊となったホワイトベース隊は、アムロのガンダムを中心にジオン軍の追撃を振り切りながら、地球への降下を目指して宇宙を航行する。",No (6),"The iconic white and red warship, White Base, flying through space, leaving a trail behind it. A white and blue Gundam Mobile Suit is flying alongside it. In the background, remnants of a space colony and debris are visible. An atmosphere of escape and the beginning of a long journey. Medium shot of the ship and MS."
ガルマ散る,0079,10,4,7,"地球に降下したホワイトベース隊は、ガルマ・ザビ大佐が指揮するジオン北米方面軍と交戦。シャアの謀略もあり、ガルマは戦死。",No (7),"A charismatic young man, Garma Zabi, in a Zeon uniform, standing proudly next to a fighter jet. Behind him, Mobile Suits are deployed. The scene is an Earth military base. An atmosphere of aristocratic pride and impending doom. Medium shot, focusing on Garma."
ランバ・ラル特攻,0079,11,8,8,"地球連邦軍のオデッサ作戦を妨害するため、ジオン軍のベテランパイロット、ランバ・ラル隊がホワイトベースを襲撃。激闘の末、ラルは戦死するが、アムロに大きな影響を与えた。",No (8),"A rugged, blue-haired man, Ramba Ral, in a Zeon normal suit, standing with his hands on his hips, looking determined. Behind him, his distinct blue Mobile Suit, the Gouf, is ready for action. The setting is a desert or rocky terrain on Earth. An atmosphere of veteran pride and battle readiness. Medium shot."
オデッサ作戦,0079,11,9,9,"地球連邦軍によるジオン地球攻撃軍最大の拠点、オデッサ基地攻略作戦。激戦の末、連邦軍が勝利し、地球での戦況は連邦軍優位へと傾く。",No (9),"A massive military operation taking place on Earth. Tanks, soldiers, and Mobile Suits of the Earth Federation Army are advancing across a vast landscape towards a fortified enemy base. Explosions and dust fill the air. An atmosphere of large-scale conflict and military might. Wide shot of the battlefield."
ジャブロー攻略戦,0079,11,30,10,"地球連邦軍の総司令部がある南米ジャブローへのジオン軍による大規模な奇襲攻撃。連邦軍はこれを迎え撃ち、ジオン軍のMS部隊に壊滅的な損害を与えた。",No (10),"A heavily fortified underground base entrance, possibly located in a jungle or rocky area. Numerous Mobile Suits belonging to the Principality of Zeon are attacking the entrance, while concealed turrets and Federation MS are defending. An atmosphere of intense close-quarters combat. Medium shot of the battle at the base entrance."
ソロモン攻略戦,0079,12,24,11,"地球連邦軍によるジオン宇宙要塞ソロモン攻略作戦。ソーラ・システムによる戦略級の攻撃と、ガンダムなどのMSの活躍により連邦軍が勝利。ドズル・ザビ中将戦死。",No (11),"A giant space fortress, Solomon, under attack by a large fleet of Earth Federation warships and Mobile Suits. A massive beam of light from the Solar System weapon is focused on the fortress. Explosions and debris are scattered in space. An atmosphere of overwhelming power and destruction. Wide space battle shot."
ア・バオア・クー攻防戦,0079,12,31,12,"一年戦争最後の決戦。ジオン本国にほど近い宇宙要塞ア・バオア・クーを巡り、地球連邦軍とジオン公国軍が激突。多くの犠牲を出しつつも、連邦軍が勝利し戦争終結へ。",No (12),"A massive, chaotic space battle around the heavily defended space fortress, A Baoa Qu. Hundreds of Mobile Suits from both the Earth Federation and the Principality of Zeon are engaged in close combat. Warships are exploding. An atmosphere of the final, desperate struggle of a war. Extremely wide space battle shot."
