カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名
みなとみらい新交通システム開通,2005,9,7,1,横浜駅とみなとみらい地区を結ぶ新しい交通システムが運行を開始し、アクセスが大幅に向上した。,No (1)
横浜ベイエリア再開発計画発表,2012,5,18,2,老朽化した港湾施設跡地を含む大規模な再開発計画が発表され、未来都市への期待が高まる。,No (2)
環境配慮型スマートシティ構想始動,2018,11,30,3,AIとIoTを活用した、エネルギー効率の高い持続可能な街づくりプロジェクトが始まった。,No (3)
地下空間利用プロジェクト着工,2025,7,10,4,交通渋滞緩和と新たな商業空間創出のため、大規模な地下空間の利用工事が始まった。,No (4)
国際アート＆テクノロジーフェスティバル開催,2030,4,25,5,世界中からアーティストと研究者が集まり、革新的な作品や技術が披露された。,No (5)
海上都市「ブルーウィング」完成,2038,8,1,6,横浜沖合に建設が進められていた、環境に優しい海上都市が完成し、移住が始まる。,No (6)
次世代エネルギー供給網運用開始,2042,10,15,7,地域全体にクリーンエネルギーを安定供給する、新しいネットワークの運用が始まった。,No (7)
歴史的建造物デジタルアーカイブ公開,2045,6,5,8,横浜の貴重な歴史的建造物を3Dスキャンし、オンラインで公開するプロジェクトが完了した。,No (8)
宇宙エレベーター「ヨコハマ・ゲート」構想発表,2048,12,20,9,地球と宇宙を結ぶ壮大な宇宙エレベーターの建設構想が発表され、世界の注目を集める。,No (9)
市民参加型未来都市デザインワークショップ開催,2050,3,10,10,2050年以降の横浜のあり方について、市民が自由にアイデアを出し合うワークショップが開催された。,No (10)
