カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
ラプラス事件発生,1,1,1,1,地球連邦政府の改暦セレモニー中に、地球低軌道上の首相官邸「ラプラス」が爆破されるテロ事件が発生。初代首相リカルド・マーセナスらが死亡し、宇宙世紀の始まりに暗い影を落とす。この事件の裏には「ラプラスの箱」と呼ばれる秘密が隠されていた。,No (1),"A massive space station, ""Laplace,"" in Earth's orbit, is engulfed in a fiery explosion during a grand ceremony. Debris scatters in space. The scene is chaotic and violent, symbolizing a dark beginning. Wide shot of the station exploding."
宇宙移民政策開始,1,,,2,地球連邦政府が、増えすぎた人口への対策として本格的な宇宙移民政策を開始。多くの人々がスペースコロニーへと移住し始める。これは人類の生活圏を宇宙へと広げる一大事業となる。,No (2),"A large, cylindrical space colony is shown under construction or recently completed, orbiting Earth. Many small spacecraft are seen transporting people towards it. The scene conveys a sense of progress and a new era for humanity. Medium shot of the colony."
ジオン・ズム・ダイクン誕生,9,,,3,宇宙移民の父とされる思想家、ジオン・ズム・ダイクンが誕生する。彼の提唱するコントリズム（後にジオニズムとなる思想）は、宇宙移民者の権利と自治を求める運動の精神的支柱となる。,No (3),"A portrait or stylized depiction of a young figure, representing Zeon Zum Deikun. The scene emphasizes his intellectual and influential role in the development of space colonization philosophy. Close-up of the portrait."
一年戦争開戦,79,1,1,4,ジオン公国が地球連邦政府に対し宣戦布告し、一年戦争が勃発。スペースコロニーへの無差別攻撃や毒ガス兵器の使用など、人類史上類を見ない悲劇的な戦争となる。,No (4),"A chaotic scene of space warfare, featuring mobile suits from both the Zeon forces and the Earth Federation. Explosions and beam weapon fire illuminate the darkness of space. The scene is dynamic and depicts the sudden outbreak of conflict. Wide shot of a space battle."
ルウム戦役,79,1,16,5,一年戦争初期の宇宙での大規模戦闘。ジオン公国軍が地球連邦軍の主力艦隊を壊滅させ、宇宙制宙権を掌握する。この戦いでジオンのモビルスーツの有効性が証明される。,No (5),"A large-scale space battle with numerous warships and mobile suits engaged. Zeon forces, particularly their mobile suits, are shown gaining the upper hand against the Earth Federation fleet. The scene highlights the tactical shift in space warfare. Wide shot of the fleet battle."
南極条約締結,79,1,31,6,地球連邦とジオン公国との間で結ばれた条約。核兵器・生物兵器・化学兵器の使用禁止、中立コロニーへの攻撃禁止、捕虜の扱いなどが定められ、戦争のルールが一定程度設けられる。,No (6),"Representatives from the Earth Federation and the Principality of Zeon are shown at a formal meeting, signing a document. The atmosphere is tense but diplomatic, signifying a temporary agreement amidst conflict. The scene represents a diplomatic effort during wartime. Medium shot of the signing ceremony."
ジャブロー降下作戦失敗,79,11,30,7,ジオン公国軍による地球連邦軍総司令部ジャブローへの大規模な攻撃作戦。連邦軍の堅固な防衛網と予想外の反撃により、ジオン軍は多大な損害を出し作戦は失敗に終わる。,No (7),Mobile suits and ground forces of the Zeon military are shown engaged in a difficult battle against Earth Federation defenses within a massive underground base (Jaburo). The scene depicts the challenges of assaulting a well-fortified position. Medium shot of the ground assault.
ソロモン攻略戦,79,12,20,8,地球連邦軍によるジオン公国宇宙要塞ソロモンへの攻撃作戦。連邦軍の新兵器や物量に押され、ジオン軍はソロモンを失陥。宇宙での戦局が連邦側に傾く大きな転換点となる。,No (8),"Earth Federation forces, including large numbers of warships and mobile suits, are attacking a massive space fortress (Solomon) defended by Zeon forces. The scene is a large-scale space battle focused on a strategic objective. Wide shot of the fortress under attack."
ア・バオア・クー攻略戦終結,80,1,1,9,一年戦争最後の主要な戦闘。地球連邦軍がジオン公国最終防衛拠点ア・バオア・クーを攻略。激戦の末、ジオン公国は事実上崩壊し、一年戦争は終結する。,No (9),"The final battle of the One Year War, showing the Earth Federation forces assaulting the heavily fortified space fortress of A Baoa Qu. The scene is chaotic and climactic, with intense fighting on and around the fortress. Wide shot of the final battle."
デラーズ紛争終結,83,12,4,10,デラーズ・フリートによる「星の屑作戦」が阻止され、デラーズ紛争が終結する。しかし、この事件は後のティターンズ創設のきっかけとなる。,No (10),"Mobile suits and warships are engaged in a climactic battle in space. The scene depicts the final moments of a significant conflict, with emphasis on the defeat of the aggressor forces. Medium shot of the space battle."
